region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,565331 (474002 -- 664983),565331,567628,58514,474002,529641,552702,579452,605793,664983,New confirmed cases by infection date,Likely decreasing,0.85
Asia,238752 (178304 -- 293065),238752,237586,35307,178304,216392,230838,246628,260255,293065,New confirmed cases by infection date,Likely decreasing,0.69
Americas,225753 (159736 -- 294187),225753,226122,41737,159736,198873,215113,236033,252451,294187,New confirmed cases by infection date,Stable,0.57
Europe,84561 (60530 -- 115625),84561,86032,17249,60530,74313,80607,88886,96554,115625,New confirmed cases by infection date,Decreasing,0.96
Africa,21326 (15606 -- 27944),21326,21441,3800,15606,18759,20354,22192,23738,27944,New confirmed cases by infection date,Decreasing,0.95
Oceania,1790 (812 -- 3497),1790,1928,895,812,1319,1612,1995,2374,3497,New confirmed cases by infection date,Likely decreasing,0.67
Americas,0.99 (0.88 -- 1.1),0.99,0.99,0.061,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Asia,0.97 (0.81 -- 1.1),0.97,0.96,0.084,0.81,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Global,0.96 (0.89 -- 1),0.96,0.96,0.041,0.89,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Africa,0.89 (0.77 -- 1),0.89,0.89,0.07,0.77,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Europe,0.85 (0.71 -- 0.99),0.85,0.85,0.088,0.71,0.79,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
