region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,641245,495253,804381,569753,690814,599828,644433,New confirmed cases by infection date,Likely increasing
Europe,395251,246790,521907,344260,454729,377856,417791,New confirmed cases by infection date,Likely increasing
Americas,168033,123903,219490,148799,184023,158617,171642,New confirmed cases by infection date,Likely increasing
Asia,86249,62062,113240,75472,93835,82446,89060,New confirmed cases by infection date,Unsure
Africa,13344,9571,17807,11411,14552,12232,13338,New confirmed cases by infection date,Unsure
Oceania,565,94,1368,257,645,325,467,New confirmed cases by infection date,Unsure
Europe,1.1,1,1.2,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Global,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oceania,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Africa,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
