region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,541704 (445160 -- 628205),541704,540044,56656,445160,506039,528272,555242,577970,628205,New confirmed cases by infection date,Likely increasing,0.25
Asia,195697 (155774 -- 230271),195697,194594,23650,155774,180436,190157,200769,210471,230271,New confirmed cases by infection date,Likely decreasing,0.63
Americas,134910 (115408 -- 179983),134910,140063,20937,115408,125969,131238,140000,149588,179983,New confirmed cases by infection date,Stable,0.48
Europe,131202 (92470 -- 173746),131202,132147,24792,92470,115155,124953,137642,148592,173746,New confirmed cases by infection date,Likely increasing,0.39
Africa,37784 (27158 -- 50492),37784,38200,7151,27158,33287,36005,39656,42844,50492,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,1519 (536 -- 3823),1519,1776,1239,536,1028,1319,1743,2184,3823,New confirmed cases by infection date,Likely increasing,0.21
Oceania,1.2 (0.77 -- 1.6),1.2,1.2,0.28,0.77,1,1.1,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Americas,1 (0.95 -- 1.1),1,1,0.062,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Europe,1 (0.86 -- 1.2),1,1,0.093,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Global,1 (0.93 -- 1.1),1,1,0.056,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Asia,0.98 (0.86 -- 1.1),0.98,0.98,0.064,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Africa,0.97 (0.84 -- 1.1),0.97,0.96,0.071,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
