region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,286800 (206088 -- 401597),286800,293212,60919,206088,252388,273374,301219,327690,401597,New confirmed cases by infection date,Likely decreasing,0.76
Americas,112812 (70487 -- 179190),112812,117285,35017,70487,94604,105851,120383,134121,179190,New confirmed cases by infection date,Likely decreasing,0.83
Europe,97907 (77725 -- 132246),97907,100305,16982,77725,88795,94309,101671,108874,132246,New confirmed cases by infection date,Likely decreasing,0.81
Asia,59084 (45827 -- 76693),59084,60025,9706,45827,53323,57001,61440,65645,76693,New confirmed cases by infection date,Likely decreasing,0.64
Africa,10154 (6526 -- 17141),10154,10805,3444,6526,8480,9506,10962,12432,17141,New confirmed cases by infection date,Stable,0.58
Oceania,22 (12 -- 34),22,23,7,12,18,21,24,26,34,New confirmed cases by infection date,Likely decreasing,0.94
Africa,0.98 (0.82 -- 1.2),0.98,0.99,0.12,0.82,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Asia,0.97 (0.85 -- 1.1),0.97,0.98,0.082,0.85,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Europe,0.94 (0.85 -- 1.1),0.94,0.95,0.068,0.85,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Global,0.93 (0.79 -- 1.1),0.93,0.94,0.1,0.79,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Oceania,0.9 (0.74 -- 1),0.9,0.89,0.079,0.74,0.86,0.89,0.91,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Americas,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
