region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,503088 (342585 -- 711330),503088,512395,115329,342585,435020,474109,530054,579935,711330,New confirmed cases by infection date,Likely increasing,0.27
Europe,178241 (132431 -- 234959),178241,180547,32495,132431,159439,170659,185560,199329,234959,New confirmed cases by infection date,Likely increasing,0.38
Americas,167440 (103105 -- 311155),167440,183425,73124,103105,136910,155339,181441,210879,311155,New confirmed cases by infection date,Stable,0.48
Asia,118745 (92318 -- 160384),118745,121584,21084,92318,107174,114047,123547,133393,160384,New confirmed cases by infection date,Increasing,0.045
Africa,9153 (5086 -- 15631),9153,9597,3321,5086,7373,8432,9803,11324,15631,New confirmed cases by infection date,Stable,0.57
Oceania,416 (186 -- 918),416,466,244,186,301,367,469,571,918,New confirmed cases by infection date,Likely increasing,0.051
Oceania,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.051
Asia,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.045
Americas,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Europe,1 (0.89 -- 1.2),1,1,0.084,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Global,1 (0.91 -- 1.2),1,1,0.083,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Africa,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
