region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,456701 (331874 -- 609520),456701,463474,86970,331874,405697,436250,477820,514445,609520,New confirmed cases by infection date,Likely increasing,0.26
Americas,179807 (120561 -- 290389),179807,189391,55206,120561,149946,166891,192879,216446,290389,New confirmed cases by infection date,Likely increasing,0.3
Europe,117222 (76137 -- 167360),117222,119043,27842,76137,99508,110527,124040,137044,167360,New confirmed cases by infection date,Likely decreasing,0.84
Asia,90362 (69166 -- 118387),90362,91626,15243,69166,81455,86903,94054,100478,118387,New confirmed cases by infection date,Likely increasing,0.22
Africa,10334 (6331 -- 17507),10334,10907,3626,6331,8430,9587,11132,12669,17507,New confirmed cases by infection date,Stable,0.42
Oceania,221 (104 -- 537),221,258,151,104,161,196,252,310,537,New confirmed cases by infection date,Increasing,0.036
Oceania,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.036
Africa,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Americas,1 (0.93 -- 1.2),1,1.1,0.099,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Asia,1 (0.93 -- 1.2),1,1,0.07,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Global,1 (0.92 -- 1.2),1,1,0.08,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Europe,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.87,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
