region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2969850 (2215440 -- 3954540),2969850,3003230,537302,2215440,2627640,2837060,3101470,3326000,3954540,New confirmed cases by infection date,Likely decreasing,0.66
Europe,1141980 (750056 -- 1599740),1141980,1153540,257225,750056,978072,1080110,1211380,1314500,1599740,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,993342 (323052 -- 3347580),993342,1307560,1092290,323052,629043,840565,1197320,1617890,3347580,New confirmed cases by infection date,Increasing,0.00025
Americas,811323 (507010 -- 1394060),811323,864589,295328,507010,663068,753266,874655,1004210,1394060,New confirmed cases by infection date,Likely decreasing,0.69
Asia,750860 (517206 -- 1099020),750860,771386,180777,517206,644586,709463,795095,871148,1099020,New confirmed cases by infection date,Likely increasing,0.37
Africa,25020 (13288 -- 46783),25020,26944,11007,13288,19390,22801,27538,32288,46783,New confirmed cases by infection date,Likely decreasing,0.79
Oceania,3 (1.8 -- 5.2),3,3.2,1,1.8,2.5,2.8,3.3,3.8,5.2,Effective reproduction no.,Increasing,0.00025
Asia,1 (0.83 -- 1.3),1,1.1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Global,0.97 (0.83 -- 1.1),0.97,0.97,0.089,0.83,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Americas,0.93 (0.74 -- 1.2),0.93,0.95,0.15,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Africa,0.89 (0.66 -- 1.1),0.89,0.89,0.15,0.66,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Europe,0.89 (0.71 -- 1),0.89,0.89,0.1,0.71,0.82,0.86,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.87
