region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,354003 (288410 -- 427932),354003,356513,43047,288410,329074,345031,364141,382488,427932,New confirmed cases by infection date,Decreasing,0.96
Americas,156306 (115810 -- 195592),156306,156029,24477,115810,139886,150492,162242,171941,195592,New confirmed cases by infection date,Likely decreasing,0.75
Asia,153395 (118641 -- 186542),153395,153136,20949,118641,139607,148521,158236,166394,186542,New confirmed cases by infection date,Decreasing,1
Europe,30725 (24968 -- 37991),30725,30959,4067,24968,28136,29755,31718,33424,37991,New confirmed cases by infection date,Decreasing,0.99
Africa,14081 (10340 -- 20171),14081,14506,3078,10340,12361,13387,14810,16207,20171,New confirmed cases by infection date,Likely increasing,0.057
Oceania,54 (13 -- 167),54,67,54,13,32,45,64,85,167,New confirmed cases by infection date,Likely decreasing,0.91
Africa,1.1 (0.99 -- 1.3),1.1,1.1,0.086,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.057
Americas,0.96 (0.83 -- 1.1),0.96,0.95,0.073,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Global,0.89 (0.79 -- 0.99),0.89,0.89,0.06,0.79,0.86,0.88,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Europe,0.86 (0.78 -- 0.94),0.86,0.86,0.051,0.78,0.82,0.84,0.87,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Asia,0.83 (0.71 -- 0.92),0.83,0.82,0.065,0.71,0.78,0.81,0.84,0.87,0.92,Effective reproduction no.,Decreasing,1
Oceania,0.71 (0.39 -- 1.1),0.71,0.72,0.22,0.39,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
