region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,242078 (158281 -- 341108),242078,245567,56712,158281,207530,228652,256205,280901,341108,New confirmed cases by infection date,Decreasing,1
Americas,224778 (134534 -- 398336),224778,242442,88612,134534,184226,208894,242984,281938,398336,New confirmed cases by infection date,Likely decreasing,0.63
Europe,118511 (87397 -- 162700),118511,120479,23395,87397,104189,112808,124109,133545,162700,New confirmed cases by infection date,Likely decreasing,0.94
Asia,55085 (42054 -- 72052),55085,55853,9132,42054,49706,53093,57421,61138,72052,New confirmed cases by infection date,Likely decreasing,0.86
Africa,6518 (2815 -- 12662),6518,6998,3103,2815,4852,5842,7293,8659,12662,New confirmed cases by infection date,Decreasing,1
Oceania,40 (15 -- 71),40,41,17,15,29,36,44,51,71,New confirmed cases by infection date,Likely decreasing,0.92
Americas,0.94 (0.72 -- 1.3),0.94,0.97,0.18,0.72,0.86,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Asia,0.92 (0.79 -- 1.1),0.92,0.92,0.08,0.79,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0.89 (0.66 -- 1),0.89,0.87,0.11,0.66,0.81,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Europe,0.87 (0.75 -- 1),0.87,0.87,0.081,0.75,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Global,0.74 (0.58 -- 0.88),0.74,0.74,0.093,0.58,0.68,0.72,0.77,0.8,0.88,Effective reproduction no.,Decreasing,1
Africa,0.65 (0.43 -- 0.84),0.65,0.65,0.12,0.43,0.57,0.62,0.68,0.73,0.84,Effective reproduction no.,Decreasing,1
