region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,522247 (382888 -- 700820),522247,530728,101136,382888,464765,500692,545797,586805,700820,New confirmed cases by infection date,Likely increasing,0.15
Americas,216165 (141787 -- 359347),216165,229696,71602,141787,180354,201503,232886,262328,359347,New confirmed cases by infection date,Likely increasing,0.16
Europe,157639 (110458 -- 221387),157639,160534,34505,110458,137344,149685,165235,179875,221387,New confirmed cases by infection date,Stable,0.48
Asia,95176 (73246 -- 122075),95176,95976,15007,73246,86124,91706,98518,104715,122075,New confirmed cases by infection date,Likely increasing,0.17
Africa,10476 (6440 -- 17171),10476,10944,3460,6440,8551,9648,11261,12685,17171,New confirmed cases by infection date,Stable,0.43
Oceania,201 (92 -- 454),201,228,126,92,147,177,224,279,454,New confirmed cases by infection date,Likely increasing,0.098
Oceania,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.098
Americas,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Asia,1.1 (0.95 -- 1.2),1.1,1.1,0.064,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Global,1.1 (0.94 -- 1.2),1.1,1.1,0.084,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Africa,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Europe,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
