region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,409946,329938,519772,357763,426447,371980,397747,New confirmed cases by infection date,Likely increasing
Europe,244760,175666,321683,215129,267803,231135,250609,New confirmed cases by infection date,Increasing
Americas,122019,94720,158374,107782,130902,115524,123879,New confirmed cases by infection date,Unsure
Asia,84918,62008,112179,73615,92366,80071,86805,New confirmed cases by infection date,Likely decreasing
Africa,12506,8709,17287,10157,13453,11046,12233,New confirmed cases by infection date,Likely increasing
Oceania,624,141,1484,287,707,423,574,New confirmed cases by infection date,Likely increasing
Oceania,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Europe,1.2,1.1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Africa,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
