region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,615389 (542928 -- 688532),615389,615632,44285,542928,586331,604397,626837,643819,688532,New confirmed cases by infection date,Likely increasing,0.35
Europe,296464 (247691 -- 344954),296464,296181,29755,247691,277038,289492,303416,315280,344954,New confirmed cases by infection date,Decreasing,0.96
Americas,152115 (116774 -- 207930),152115,155538,27911,116774,136569,146123,158312,170366,207930,New confirmed cases by infection date,Likely increasing,0.15
Asia,76454 (68917 -- 83455),76454,76367,4513,68917,73480,75400,77578,79375,83455,New confirmed cases by infection date,Likely decreasing,0.94
Africa,46023 (26468 -- 94407),46023,51814,23903,26468,36875,42295,50795,60881,94407,New confirmed cases by infection date,Increasing,0.00075
Oceania,1769 (1269 -- 2469),1769,1809,368,1269,1559,1685,1861,2018,2469,New confirmed cases by infection date,Stable,0.49
Africa,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.00075
Americas,1.1 (0.97 -- 1.2),1.1,1.1,0.063,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Global,1 (0.96 -- 1.1),1,1,0.027,0.96,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Oceania,1 (0.88 -- 1.1),1,1,0.075,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Asia,0.97 (0.92 -- 1),0.97,0.96,0.024,0.92,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.92 (0.84 -- 0.99),0.92,0.92,0.048,0.84,0.89,0.91,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
