region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,301217 (218086 -- 419319),301217,308107,63959,218086,264771,286408,315587,342333,419319,New confirmed cases by infection date,Likely decreasing,0.68
Americas,114641 (72746 -- 183098),114641,119338,34964,72746,96099,107554,122262,136547,183098,New confirmed cases by infection date,Likely decreasing,0.8
Europe,107607 (85124 -- 145045),107607,110412,19452,85124,96931,103476,112189,120033,145045,New confirmed cases by infection date,Likely decreasing,0.65
Asia,55104 (42501 -- 71695),55104,55777,8959,42501,49555,53108,57226,61047,71695,New confirmed cases by infection date,Likely decreasing,0.74
Africa,9883 (6318 -- 16474),9883,10419,3232,6318,8167,9217,10650,12008,16474,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,21 (12 -- 38),21,23,8,12,17,20,23,26,38,New confirmed cases by infection date,Likely decreasing,0.9
Africa,0.97 (0.81 -- 1.2),0.97,0.98,0.12,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Europe,0.97 (0.88 -- 1.1),0.97,0.98,0.072,0.88,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Global,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Asia,0.95 (0.83 -- 1.1),0.95,0.95,0.081,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Americas,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Oceania,0.9 (0.78 -- 1.1),0.9,0.9,0.085,0.78,0.86,0.89,0.91,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
