region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,579300 (494998 -- 652842),579300,577141,48076,494998,546024,567285,590732,608908,652842,New confirmed cases by infection date,Stable,0.44
Europe,314244 (257246 -- 371264),314244,314431,34853,257246,290559,305719,323298,338151,371264,New confirmed cases by infection date,Likely decreasing,0.9
Americas,112613 (81760 -- 149055),112613,113587,20515,81760,99800,107529,117626,126147,149055,New confirmed cases by infection date,Stable,0.54
Asia,86168 (77975 -- 94277),86168,86146,4974,77975,82860,84897,87372,89375,94277,New confirmed cases by infection date,Likely decreasing,0.64
Africa,9820 (6523 -- 15138),9820,10184,2695,6523,8322,9290,10419,11595,15138,New confirmed cases by infection date,Likely increasing,0.088
Oceania,1819 (1351 -- 2659),1819,1898,430,1351,1598,1732,1928,2116,2659,New confirmed cases by infection date,Stable,0.41
Africa,1.1 (0.97 -- 1.3),1.1,1.1,0.091,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Global,1 (0.94 -- 1),1,1,0.033,0.94,0.98,1,1,1,1,Effective reproduction no.,Stable,0.44
Oceania,1 (0.92 -- 1.2),1,1,0.076,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Americas,0.99 (0.88 -- 1.1),0.99,0.99,0.063,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Asia,0.99 (0.95 -- 1),0.99,0.99,0.025,0.95,0.98,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.64
Europe,0.94 (0.84 -- 1),0.94,0.94,0.053,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
