region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,621753 (437641 -- 862250),621753,632074,132330,437641,543170,589479,653985,709814,862250,New confirmed cases by infection date,Likely increasing,0.38
Americas,230560 (158592 -- 355257),230560,241172,64935,158592,197686,217119,246704,272945,355257,New confirmed cases by infection date,Likely increasing,0.23
Asia,224321 (176639 -- 281242),224321,226455,32080,176639,204817,216888,232162,246070,281242,New confirmed cases by infection date,Increasing,0.034
Europe,192435 (131747 -- 254654),192435,192610,37749,131747,167391,183761,201233,216938,254654,New confirmed cases by infection date,Likely decreasing,0.68
Africa,11478 (7037 -- 18040),11478,11888,3475,7037,9559,10724,12259,13757,18040,New confirmed cases by infection date,Stable,0.46
Oceania,480 (176 -- 1097),480,537,309,176,327,418,542,673,1097,New confirmed cases by infection date,Likely increasing,0.31
Americas,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Asia,1.1 (1 -- 1.3),1.1,1.1,0.082,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Oceania,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.97,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Africa,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Global,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Europe,0.96 (0.79 -- 1.1),0.96,0.96,0.092,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
