region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,308488,239369,372644,284912,328318,299949,314733,New confirmed cases by infection date,Unsure
Asia,120981,85031,151815,106365,133683,118843,128567,New confirmed cases by infection date,Unsure
Americas,106866,75717,142032,94301,117774,99646,107753,New confirmed cases by infection date,Unsure
Europe,78273,64689,93744,71328,81602,76222,79826,New confirmed cases by infection date,Increasing
Africa,7363,4210,10531,5988,8277,6143,6968,New confirmed cases by infection date,Unsure
Oceania,64,14,133,32,73,43,57,New confirmed cases by infection date,Unsure
Europe,1.1,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Africa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,0.91,0.64,1.23,0.79,1.01,0.85,0.92,Effective reproduction no.,Unsure
