region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1811500 (1191910 -- 2620730),1811500,1845400,443196,1191910,1528580,1695230,1918860,2113910,2620730,New confirmed cases by infection date,Decreasing,0.98
Americas,995316 (489736 -- 1799720),995316,1052040,410695,489736,753791,903770,1099120,1279700,1799720,New confirmed cases by infection date,Likely decreasing,0.71
Europe,665903 (450115 -- 936783),665903,675212,148857,450115,570109,626438,702456,763894,936783,New confirmed cases by infection date,Decreasing,0.99
Asia,354315 (224603 -- 538455),354315,364893,98758,224603,293365,330906,379920,424489,538455,New confirmed cases by infection date,Decreasing,0.96
Africa,27987 (13954 -- 52698),27987,30010,12436,13954,21397,25159,31030,36245,52698,New confirmed cases by infection date,Likely decreasing,0.82
Oceania,22082 (10726 -- 43594),22082,24046,10850,10726,16413,19865,24638,29415,43594,New confirmed cases by infection date,Decreasing,0.98
Americas,0.92 (0.65 -- 1.2),0.92,0.91,0.15,0.65,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Africa,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Global,0.79 (0.62 -- 0.96),0.79,0.79,0.1,0.62,0.72,0.76,0.81,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Europe,0.78 (0.63 -- 0.93),0.78,0.78,0.093,0.63,0.72,0.75,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Asia,0.76 (0.57 -- 0.99),0.76,0.77,0.13,0.57,0.67,0.72,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Oceania,0.59 (0.36 -- 0.89),0.59,0.6,0.16,0.36,0.49,0.55,0.63,0.7,0.89,Effective reproduction no.,Decreasing,0.98
