region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,461570 (331229 -- 667523),461570,475920,106800,331229,402234,439117,484905,531815,667523,New confirmed cases by infection date,Likely increasing,0.14
Americas,169495 (107856 -- 293273),169495,181193,61194,107856,139462,157013,182964,208487,293273,New confirmed cases by infection date,Likely increasing,0.32
Europe,165987 (126576 -- 231294),165987,170928,32528,126576,148999,159099,174084,188312,231294,New confirmed cases by infection date,Likely increasing,0.085
Asia,93836 (71371 -- 124344),93836,95225,16400,71371,83726,89959,97844,104771,124344,New confirmed cases by infection date,Likely increasing,0.076
Africa,9020 (5821 -- 14239),9020,9371,2613,5821,7549,8447,9600,10770,14239,New confirmed cases by infection date,Likely decreasing,0.65
Oceania,48 (25 -- 122),48,58,35,25,35,42,54,68,122,New confirmed cases by infection date,Likely increasing,0.35
Americas,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Asia,1.1 (0.98 -- 1.3),1.1,1.1,0.1,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.076
Europe,1.1 (0.97 -- 1.3),1.1,1.1,0.094,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.085
Global,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Oceania,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Africa,0.96 (0.79 -- 1.2),0.96,0.97,0.11,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
