region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,349827 (294390 -- 412617),349827,351140,36022,294390,326742,341540,358313,373770,412617,New confirmed cases by infection date,Stable,0.5
Americas,149488 (124326 -- 179822),149488,150397,17389,124326,139186,145522,153632,160575,179822,New confirmed cases by infection date,Likely decreasing,0.72
Asia,118894 (93820 -- 148403),118894,119629,16894,93820,108140,114883,122829,129758,148403,New confirmed cases by infection date,Likely decreasing,0.64
Europe,38040 (31668 -- 46993),38040,38604,4903,31668,35436,37008,39244,41360,46993,New confirmed cases by infection date,Stable,0.4
Africa,35266 (26349 -- 47499),35266,35827,6473,26349,31393,33687,36777,39606,47499,New confirmed cases by infection date,Increasing,0.011
Oceania,371 (134 -- 1263),371,506,564,134,240,311,442,584,1263,New confirmed cases by infection date,Likely increasing,0.14
Oceania,1.3 (0.84 -- 2.1),1.3,1.4,0.43,0.84,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.14
Africa,1.2 (1.1 -- 1.3),1.2,1.2,0.075,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.011
Europe,1 (0.93 -- 1.1),1,1,0.053,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Global,1 (0.91 -- 1.1),1,1,0.052,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Americas,0.98 (0.9 -- 1.1),0.98,0.98,0.048,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Asia,0.97 (0.84 -- 1.1),0.97,0.98,0.085,0.84,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
