region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,381378 (297686 -- 471767),381378,383252,53672,297686,347535,368407,394390,417217,471767,New confirmed cases by infection date,Decreasing,0.99
Americas,160714 (101448 -- 230018),160714,162709,38955,101448,136401,150774,170237,187275,230018,New confirmed cases by infection date,Likely decreasing,0.89
Asia,143860 (111968 -- 179952),143860,144724,21100,111968,130870,138876,148609,157390,179952,New confirmed cases by infection date,Decreasing,0.95
Europe,97984 (71433 -- 131189),97984,99309,18508,71433,86303,93654,102894,110776,131189,New confirmed cases by infection date,Likely decreasing,0.8
Africa,9421 (6488 -- 13228),9421,9568,2092,6488,8095,8934,9906,10774,13228,New confirmed cases by infection date,Decreasing,0.99
Oceania,2793 (1622 -- 5110),2793,3014,1220,1622,2221,2572,3045,3536,5110,New confirmed cases by infection date,Likely increasing,0.34
Oceania,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Americas,0.92 (0.79 -- 1),0.92,0.92,0.071,0.79,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Europe,0.92 (0.78 -- 1.1),0.92,0.93,0.092,0.78,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Global,0.88 (0.79 -- 0.96),0.88,0.88,0.053,0.79,0.85,0.87,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.99
Asia,0.87 (0.75 -- 1),0.87,0.87,0.074,0.75,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Africa,0.81 (0.69 -- 0.92),0.81,0.81,0.072,0.69,0.76,0.79,0.83,0.85,0.92,Effective reproduction no.,Decreasing,0.99
