region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1776180 (1315950 -- 2373860),1776180,1802190,326760,1315950,1579910,1701940,1858650,1991010,2373860,New confirmed cases by infection date,Likely increasing,0.37
Asia,1139400 (762898 -- 1737060),1139400,1178260,295079,762898,973793,1073590,1209300,1341520,1737060,New confirmed cases by infection date,Likely increasing,0.13
Europe,495550 (310481 -- 715150),495550,502041,124680,310481,414268,464119,529438,583034,715150,New confirmed cases by infection date,Likely decreasing,0.87
Americas,96318 (59686 -- 161325),96318,101865,32893,59686,79463,89673,104280,118844,161325,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,40211 (13262 -- 115103),40211,48976,36651,13262,25257,33951,46956,61108,115103,New confirmed cases by infection date,Likely decreasing,0.65
Africa,5386 (3054 -- 9815),5386,5791,2240,3054,4342,4945,5854,6760,9815,New confirmed cases by infection date,Likely decreasing,0.89
Asia,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Global,1 (0.88 -- 1.2),1,1,0.095,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Americas,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Oceania,0.9 (0.49 -- 1.5),0.9,0.92,0.31,0.49,0.71,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Europe,0.88 (0.67 -- 1.1),0.88,0.87,0.12,0.67,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Africa,0.86 (0.7 -- 1.1),0.86,0.87,0.11,0.7,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
