region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3358540 (2531780 -- 4480780),3358540,3409710,596744,2531780,2991380,3218040,3505350,3772900,4480780,New confirmed cases by infection date,Stable,0.45
Europe,1613860 (1183560 -- 2203680),1613860,1644900,316691,1183560,1434240,1543370,1686730,1825960,2203680,New confirmed cases by infection date,Likely increasing,0.26
Americas,898748 (561209 -- 1511590),898748,946793,298465,561209,742553,835027,964997,1094740,1511590,New confirmed cases by infection date,Likely decreasing,0.76
Asia,687521 (463652 -- 993919),687521,703338,164023,463652,592450,649210,727676,800505,993919,New confirmed cases by infection date,Likely decreasing,0.6
Africa,42017 (23301 -- 80177),42017,45458,18911,23301,33023,38109,46043,53851,80177,New confirmed cases by infection date,Stable,0.46
Oceania,19267 (10097 -- 38252),19267,21199,9358,10097,14743,17411,21423,25531,38252,New confirmed cases by infection date,Likely decreasing,0.82
Europe,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Africa,1 (0.79 -- 1.3),1,1,0.17,0.79,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Global,1 (0.87 -- 1.2),1,1,0.09,0.87,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Asia,0.97 (0.76 -- 1.2),0.97,0.97,0.14,0.76,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Americas,0.9 (0.72 -- 1.2),0.9,0.92,0.14,0.72,0.83,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Oceania,0.8 (0.53 -- 1.2),0.8,0.83,0.21,0.53,0.68,0.75,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
