region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,330847 (270094 -- 389276),330847,330543,37167,270094,306468,322130,340023,355266,389276,New confirmed cases by infection date,Likely decreasing,0.7
Americas,147773 (119349 -- 178227),147773,148336,17895,119349,136903,143729,152072,159283,178227,New confirmed cases by infection date,Likely decreasing,0.74
Asia,129292 (103918 -- 163151),129292,131010,18356,103918,118762,125316,133896,142063,163151,New confirmed cases by infection date,Stable,0.45
Europe,46032 (37670 -- 57256),46032,46592,5967,37670,42526,44685,47523,50119,57256,New confirmed cases by infection date,Likely increasing,0.12
Africa,38522 (29114 -- 50534),38522,38982,6537,29114,34524,36988,40135,42866,50534,New confirmed cases by infection date,Increasing,0.01
Oceania,333 (122 -- 1016),333,426,348,122,220,284,396,518,1016,New confirmed cases by infection date,Likely increasing,0.2
Africa,1.2 (1.1 -- 1.3),1.2,1.2,0.07,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.01
Oceania,1.2 (0.79 -- 1.8),1.2,1.2,0.34,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Europe,1.1 (0.97 -- 1.2),1.1,1.1,0.057,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Asia,1 (0.88 -- 1.2),1,1,0.086,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Americas,0.97 (0.88 -- 1.1),0.97,0.97,0.051,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Global,0.97 (0.87 -- 1.1),0.97,0.97,0.058,0.87,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
