region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,340171,284781,413633,311561,356219,326343,342494,New confirmed cases by infection date,Likely increasing
Europe,140176,105956,185074,121187,149728,125681,135994,New confirmed cases by infection date,Increasing
Americas,111011,87211,142206,97140,116368,104661,111844,New confirmed cases by infection date,Unsure
Asia,99372,71351,126503,88491,110685,95100,103441,New confirmed cases by infection date,Unsure
Africa,9370,5991,12816,7836,10295,8020,8921,New confirmed cases by infection date,Unsure
Oceania,208,30,500,95,243,125,176,New confirmed cases by infection date,Unsure
Europe,1.1,1.1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Oceania,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
