region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2648600 (2038840 -- 3409820),2648600,2680380,427199,2038840,2392500,2548630,2755460,2947270,3409820,New confirmed cases by infection date,Increasing,0.0028
Americas,1232020 (812912 -- 1971170),1232020,1294600,369019,812912,1037650,1152990,1311900,1486170,1971170,New confirmed cases by infection date,Increasing,0.00025
Europe,952366 (542934 -- 1306530),952366,943296,229884,542934,796914,895660,1011660,1104160,1306530,New confirmed cases by infection date,Likely increasing,0.28
Asia,343958 (249990 -- 466226),343958,348963,66117,249990,302113,327899,360184,388799,466226,New confirmed cases by infection date,Increasing,5e-04
Oceania,145397 (100662 -- 214569),145397,150123,35978,100662,125947,137786,153848,169383,214569,New confirmed cases by infection date,Increasing,0
Africa,46101 (23689 -- 92098),46101,50875,24170,23689,35238,41747,50878,60293,92098,New confirmed cases by infection date,Stable,0.49
Oceania,1.8 (1.6 -- 2.2),1.8,1.9,0.19,1.6,1.7,1.8,1.9,2,2.2,Effective reproduction no.,Increasing,0
Asia,1.5 (1.3 -- 1.8),1.5,1.5,0.15,1.3,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,5e-04
Americas,1.4 (1.2 -- 1.7),1.4,1.4,0.14,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.00025
Global,1.3 (1.1 -- 1.4),1.3,1.3,0.087,1.1,1.2,1.3,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0028
Europe,1.1 (0.8 -- 1.3),1.1,1.1,0.14,0.8,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Africa,1 (0.77 -- 1.3),1,1,0.18,0.77,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
