region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,355980 (301500 -- 422737),355980,358278,36766,301500,333438,347440,365245,381225,422737,New confirmed cases by infection date,Stable,0.42
Americas,168606 (141857 -- 210381),168606,171042,21365,141857,156916,163674,173298,182518,210381,New confirmed cases by infection date,Likely increasing,0.39
Asia,112284 (89091 -- 141850),112284,113443,16212,89091,102656,108799,116161,122846,141850,New confirmed cases by infection date,Likely decreasing,0.78
Europe,33692 (27087 -- 41651),33692,33950,4470,27087,30987,32627,34752,36653,41651,New confirmed cases by infection date,Likely decreasing,0.76
Africa,32143 (23702 -- 43615),32143,32747,6193,23702,28554,30820,33657,36273,43615,New confirmed cases by infection date,Increasing,0.0088
Oceania,155 (54 -- 475),155,196,156,54,103,133,180,238,475,New confirmed cases by infection date,Stable,0.42
Africa,1.2 (1.1 -- 1.3),1.2,1.2,0.082,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0088
Americas,1 (0.94 -- 1.1),1,1,0.053,0.94,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Global,1 (0.93 -- 1.1),1,1,0.052,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Oceania,1 (0.65 -- 1.6),1,1.1,0.29,0.65,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Europe,0.97 (0.88 -- 1.1),0.97,0.97,0.056,0.88,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Asia,0.94 (0.82 -- 1.1),0.94,0.94,0.081,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
