region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,508082 (363126 -- 725732),508082,520861,111110,363126,442160,484308,536316,585362,725732,New confirmed cases by infection date,Likely increasing,0.2
Europe,179677 (130409 -- 253900),179677,184125,38737,130409,158138,171410,188131,203494,253900,New confirmed cases by infection date,Likely increasing,0.31
Americas,175282 (109944 -- 334572),175282,193374,79180,109944,141623,161311,191030,223112,334572,New confirmed cases by infection date,Stable,0.42
Asia,99112 (78045 -- 131739),99112,101407,16938,78045,89932,95610,103233,110529,131739,New confirmed cases by infection date,Likely increasing,0.094
Africa,10345 (6071 -- 17912),10345,10932,3848,6071,8307,9525,11193,12825,17912,New confirmed cases by infection date,Stable,0.44
Oceania,162 (63 -- 367),162,182,101,63,115,142,184,227,367,New confirmed cases by infection date,Likely increasing,0.22
Asia,1.1 (0.98 -- 1.2),1.1,1.1,0.058,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.094
Global,1.1 (0.93 -- 1.2),1.1,1.1,0.082,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Oceania,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Africa,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Americas,1 (0.9 -- 1.2),1,1,0.11,0.9,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Europe,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
