region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,304097 (258611 -- 363979),304097,306910,32392,258611,285062,296525,312334,326225,363979,New confirmed cases by infection date,Likely decreasing,0.89
Americas,147730 (121727 -- 178295),147730,148579,17625,121727,136547,143328,151875,159043,178295,New confirmed cases by infection date,Likely decreasing,0.79
Asia,130617 (103823 -- 170803),130617,133323,21042,103823,119214,126034,135442,144943,170803,New confirmed cases by infection date,Likely decreasing,0.66
Europe,30246 (23910 -- 38023),30246,30514,4328,23910,27601,29209,31367,33243,38023,New confirmed cases by infection date,Likely decreasing,0.93
Africa,20586 (15331 -- 28283),20586,21069,4172,15331,18206,19596,21585,23364,28283,New confirmed cases by infection date,Increasing,0.031
Oceania,98 (37 -- 326),98,131,122,37,65,84,115,154,326,New confirmed cases by infection date,Likely decreasing,0.61
Africa,1.1 (1 -- 1.3),1.1,1.1,0.08,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.031
Asia,0.97 (0.85 -- 1.1),0.97,0.97,0.088,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Americas,0.96 (0.89 -- 1),0.96,0.96,0.049,0.89,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Global,0.94 (0.86 -- 1),0.94,0.94,0.051,0.86,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Oceania,0.94 (0.6 -- 1.5),0.94,0.98,0.27,0.6,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Europe,0.91 (0.82 -- 1),0.91,0.91,0.059,0.82,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
