region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,356677 (297895 -- 417326),356677,356770,36990,297895,333070,348099,365398,380548,417326,New confirmed cases by infection date,Stable,0.48
Americas,153291 (125979 -- 186430),153291,154278,18544,125979,142137,149122,157252,164982,186430,New confirmed cases by infection date,Likely decreasing,0.63
Asia,139518 (111848 -- 174978),139518,141137,19422,111848,127507,135156,144545,152916,174978,New confirmed cases by infection date,Likely increasing,0.3
Europe,48543 (39495 -- 60169),48543,48968,6340,39495,44588,46941,50022,52787,60169,New confirmed cases by infection date,Likely increasing,0.091
Africa,38804 (28943 -- 50631),38804,39174,6761,28943,34712,37223,40277,43185,50631,New confirmed cases by infection date,Increasing,0.02
Oceania,403 (151 -- 1221),403,507,374,151,266,343,472,621,1221,New confirmed cases by infection date,Likely increasing,0.17
Africa,1.2 (1 -- 1.3),1.2,1.2,0.073,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.02
Oceania,1.2 (0.81 -- 1.9),1.2,1.3,0.34,0.81,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Europe,1.1 (0.98 -- 1.2),1.1,1.1,0.058,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.091
Asia,1 (0.91 -- 1.2),1,1,0.088,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Global,1 (0.91 -- 1.1),1,1,0.053,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Americas,0.98 (0.9 -- 1.1),0.98,0.98,0.051,0.9,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
