region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1300580 (988070 -- 1743070),1300580,1325710,233908,988070,1164630,1246150,1365720,1460690,1743070,New confirmed cases by infection date,Likely decreasing,0.9
Asia,559176 (385028 -- 819277),559176,574355,133989,385028,481721,527959,592292,649836,819277,New confirmed cases by infection date,Stable,0.48
Europe,498343 (359829 -- 681848),498343,506747,99613,359829,437337,474103,523433,565002,681848,New confirmed cases by infection date,Decreasing,0.98
Americas,220622 (143855 -- 350961),220622,230807,66079,143855,184485,206353,236142,265576,350961,New confirmed cases by infection date,Likely decreasing,0.83
Oceania,20181 (6806 -- 53831),20181,24291,17477,6806,13270,17325,23439,30411,53831,New confirmed cases by infection date,Likely decreasing,0.67
Africa,9394 (5132 -- 19037),9394,10452,4837,5132,7247,8537,10465,12370,19037,New confirmed cases by infection date,Likely decreasing,0.8
Asia,1 (0.8 -- 1.3),1,1,0.14,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Global,0.89 (0.77 -- 1),0.89,0.89,0.082,0.77,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Americas,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.81,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Oceania,0.88 (0.48 -- 1.4),0.88,0.91,0.29,0.48,0.71,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Africa,0.86 (0.66 -- 1.2),0.86,0.88,0.16,0.66,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Europe,0.8 (0.67 -- 0.94),0.8,0.8,0.082,0.67,0.75,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
