region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2360240 (1708330 -- 3119810),2360240,2385280,433113,1708330,2092590,2261370,2470730,2661820,3119810,New confirmed cases by infection date,Likely decreasing,0.94
Europe,1223310 (832863 -- 1655840),1223310,1234760,254826,832863,1055870,1162290,1295660,1407070,1655840,New confirmed cases by infection date,Likely decreasing,0.86
Asia,564840 (384353 -- 828617),564840,582782,140664,384353,484461,532307,601877,664812,828617,New confirmed cases by infection date,Likely decreasing,0.74
Americas,479661 (298849 -- 757436),479661,498607,144659,298849,400405,446633,514650,574621,757436,New confirmed cases by infection date,Decreasing,0.97
Oceania,107439 (37938 -- 294997),107439,130508,95241,37938,70890,91952,124544,162627,294997,New confirmed cases by infection date,Likely increasing,0.25
Africa,30830 (16805 -- 59117),30830,33578,14450,16805,23818,28169,33886,39885,59117,New confirmed cases by infection date,Likely decreasing,0.61
Oceania,1.2 (0.69 -- 1.9),1.2,1.3,0.38,0.69,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.25
Africa,0.96 (0.74 -- 1.2),0.96,0.97,0.16,0.74,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Asia,0.91 (0.72 -- 1.1),0.91,0.92,0.13,0.72,0.83,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Europe,0.9 (0.73 -- 1),0.9,0.9,0.097,0.73,0.84,0.88,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Global,0.88 (0.73 -- 1),0.88,0.87,0.085,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Americas,0.78 (0.6 -- 0.97),0.78,0.78,0.11,0.6,0.71,0.75,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
