region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,476064 (314733 -- 673951),476064,483495,110467,314733,406406,449977,504819,551761,673951,New confirmed cases by infection date,Likely decreasing,0.82
Asia,273801 (215474 -- 352101),273801,277634,42198,215474,249180,264788,283352,301869,352101,New confirmed cases by infection date,Increasing,0.034
Americas,181355 (107634 -- 275315),181355,185318,52271,107634,150292,170291,192817,214138,275315,New confirmed cases by infection date,Likely decreasing,0.62
Europe,99497 (59316 -- 148388),99497,100949,27417,59316,81358,92489,106518,118033,148388,New confirmed cases by infection date,Decreasing,0.99
Africa,11828 (7124 -- 18520),11828,12206,3542,7124,9758,11037,12686,14195,18520,New confirmed cases by infection date,Stable,0.51
Oceania,302 (112 -- 690),302,339,187,112,209,264,342,428,690,New confirmed cases by infection date,Likely decreasing,0.6
Asia,1.1 (1 -- 1.3),1.1,1.2,0.091,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Africa,1 (0.8 -- 1.2),1,1,0.12,0.8,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Americas,0.96 (0.73 -- 1.2),0.96,0.96,0.13,0.73,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Oceania,0.96 (0.66 -- 1.3),0.96,0.96,0.18,0.66,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Global,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Europe,0.75 (0.56 -- 0.91),0.75,0.74,0.11,0.56,0.67,0.72,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
