region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,564737 (488390 -- 637598),564737,563719,45381,488390,534700,553101,576333,593419,637598,New confirmed cases by infection date,Likely decreasing,0.82
Europe,325871 (284461 -- 374081),325871,327235,27683,284461,308537,319760,332890,344676,374081,New confirmed cases by infection date,Likely decreasing,0.71
Americas,154388 (113177 -- 203708),154388,156150,28369,113177,137372,147811,161012,172830,203708,New confirmed cases by infection date,Likely increasing,0.3
Africa,61103 (27184 -- 117291),61103,65394,29347,27184,44624,54774,68050,80329,117291,New confirmed cases by infection date,Likely increasing,0.24
Asia,59271 (48457 -- 67247),59271,58754,5711,48457,55304,57854,60546,62745,67247,New confirmed cases by infection date,Decreasing,1
Oceania,3078 (2102 -- 4758),3078,3205,871,2102,2609,2897,3262,3608,4758,New confirmed cases by infection date,Likely increasing,0.098
Africa,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.24
Oceania,1.1 (0.97 -- 1.3),1.1,1.1,0.09,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.098
Americas,1 (0.93 -- 1.1),1,1,0.057,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Europe,0.98 (0.91 -- 1),0.98,0.98,0.042,0.91,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.71
Global,0.98 (0.92 -- 1),0.98,0.97,0.03,0.92,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Asia,0.92 (0.85 -- 0.96),0.92,0.92,0.037,0.85,0.9,0.91,0.93,0.94,0.96,Effective reproduction no.,Decreasing,1
