region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,875695 (709207 -- 1127560),875695,891286,130576,709207,804500,847167,905772,960708,1127560,New confirmed cases by infection date,Increasing,0.044
Asia,488219 (443699 -- 582745),488219,497637,44796,443699,464892,476859,501619,524192,582745,New confirmed cases by infection date,Increasing,0
Americas,247224 (183442 -- 341275),247224,252872,48882,183442,220616,237051,258463,279060,341275,New confirmed cases by infection date,Likely increasing,0.19
Europe,117663 (86944 -- 156674),117663,119512,22113,86944,104443,112434,123465,132188,156674,New confirmed cases by infection date,Decreasing,0.95
Africa,11082 (7084 -- 16871),11082,11396,3127,7084,9266,10379,11796,13058,16871,New confirmed cases by infection date,Stable,0.57
Oceania,180 (70 -- 443),180,210,130,70,125,156,206,262,443,New confirmed cases by infection date,Likely decreasing,0.77
Asia,1.2 (1.2 -- 1.3),1.2,1.2,0.042,1.2,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0
Americas,1.1 (0.94 -- 1.2),1.1,1.1,0.086,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Global,1.1 (1 -- 1.2),1.1,1.1,0.071,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.044
Africa,0.99 (0.82 -- 1.2),0.99,0.99,0.1,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Europe,0.88 (0.77 -- 1),0.88,0.88,0.071,0.77,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Oceania,0.87 (0.61 -- 1.2),0.87,0.89,0.19,0.61,0.76,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
