region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,361191 (251701 -- 545600),361191,374509,91651,251701,311615,341551,382317,422540,545600,New confirmed cases by infection date,Likely decreasing,0.92
Americas,189923 (111453 -- 320904),189923,199310,67383,111453,154789,175197,204150,232333,320904,New confirmed cases by infection date,Likely decreasing,0.86
Europe,106832 (69748 -- 138088),106832,104500,21197,69748,90077,101326,110814,116809,138088,New confirmed cases by infection date,Decreasing,0.99
Asia,42167 (30679 -- 57079),42167,42858,8226,30679,37303,40261,44018,47696,57079,New confirmed cases by infection date,Decreasing,0.98
Africa,22505 (13430 -- 34008),22505,22971,6257,13430,18560,20867,24086,27046,34008,New confirmed cases by infection date,Likely decreasing,0.84
Oceania,53 (23 -- 109),53,58,27,23,40,48,59,72,109,New confirmed cases by infection date,Likely decreasing,0.82
Africa,0.92 (0.75 -- 1),0.92,0.91,0.09,0.75,0.86,0.9,0.94,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0.91 (0.68 -- 1.1),0.91,0.9,0.12,0.68,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Americas,0.83 (0.62 -- 1.1),0.83,0.84,0.15,0.62,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.86
Global,0.83 (0.68 -- 1),0.83,0.84,0.11,0.68,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Europe,0.82 (0.65 -- 0.92),0.82,0.79,0.083,0.65,0.74,0.79,0.83,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Asia,0.8 (0.66 -- 0.94),0.8,0.8,0.086,0.66,0.74,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
