region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,288958 (201895 -- 409210),288958,295165,65006,201895,250171,274244,304227,331735,409210,New confirmed cases by infection date,Likely decreasing,0.83
Americas,146226 (86627 -- 251340),146226,155528,54348,86627,118877,134485,159401,181923,251340,New confirmed cases by infection date,Likely decreasing,0.67
Europe,90067 (68232 -- 118680),90067,91406,15490,68232,81071,86677,93801,100264,118680,New confirmed cases by infection date,Likely decreasing,0.94
Asia,45079 (33099 -- 59202),45079,45493,7966,33099,40094,43118,47045,50631,59202,New confirmed cases by infection date,Decreasing,0.96
Africa,7894 (5162 -- 13101),7894,8331,2473,5162,6640,7386,8435,9503,13101,New confirmed cases by infection date,Likely decreasing,0.89
Oceania,25 (13 -- 38),25,26,8,13,20,24,27,30,38,New confirmed cases by infection date,Decreasing,0.96
Americas,0.93 (0.7 -- 1.2),0.93,0.94,0.17,0.7,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Global,0.9 (0.74 -- 1.1),0.9,0.91,0.11,0.74,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Oceania,0.9 (0.75 -- 0.98),0.9,0.89,0.077,0.75,0.86,0.89,0.91,0.92,0.98,Effective reproduction no.,Decreasing,0.96
Europe,0.89 (0.78 -- 1),0.89,0.89,0.069,0.78,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.87 (0.74 -- 1.1),0.87,0.88,0.1,0.74,0.81,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Asia,0.86 (0.72 -- 0.99),0.86,0.86,0.082,0.72,0.81,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
