region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,290970 (207059 -- 413769),290970,298759,66181,207059,255368,277769,305569,333091,413769,New confirmed cases by infection date,Likely decreasing,0.79
Americas,145002 (85979 -- 256432),145002,155680,55509,85979,118975,134477,157834,181298,256432,New confirmed cases by infection date,Likely decreasing,0.65
Europe,78974 (59548 -- 101463),78974,79675,13154,59548,71125,76127,82185,87456,101463,New confirmed cases by infection date,Decreasing,0.98
Asia,60583 (46742 -- 80539),60583,61714,10516,46742,54414,58269,62989,67613,80539,New confirmed cases by infection date,Likely decreasing,0.6
Africa,8000 (5324 -- 13001),8000,8444,2422,5324,6799,7542,8552,9604,13001,New confirmed cases by infection date,Likely decreasing,0.84
Oceania,26 (15 -- 40),26,27,8,15,22,24,28,30,40,New confirmed cases by infection date,Likely decreasing,0.93
Asia,0.98 (0.85 -- 1.1),0.98,0.99,0.089,0.85,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Americas,0.94 (0.71 -- 1.3),0.94,0.96,0.18,0.71,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Global,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oceania,0.91 (0.8 -- 1),0.91,0.91,0.074,0.8,0.88,0.9,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.89 (0.77 -- 1.1),0.89,0.9,0.099,0.77,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Europe,0.87 (0.76 -- 0.97),0.87,0.87,0.064,0.76,0.83,0.86,0.88,0.91,0.97,Effective reproduction no.,Decreasing,0.98
