region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1189980 (839475 -- 1623300),1189980,1203180,240260,839475,1032680,1127970,1249130,1351380,1623300,New confirmed cases by infection date,Decreasing,0.96
Europe,652173 (453289 -- 929678),652173,668183,147375,453289,567600,618441,688455,753864,929678,New confirmed cases by infection date,Likely decreasing,0.72
Asia,436025 (274212 -- 677499),436025,451368,127444,274212,362149,406102,466663,520689,677499,New confirmed cases by infection date,Decreasing,0.96
Americas,67444 (41221 -- 110281),67444,70701,21932,41221,55569,63114,72443,82966,110281,New confirmed cases by infection date,Likely decreasing,0.83
Oceania,59075 (18872 -- 171010),59075,73851,64225,18872,38605,50597,69337,91520,171010,New confirmed cases by infection date,Likely decreasing,0.7
Africa,3787 (2495 -- 5908),3787,3947,1074,2495,3239,3562,4028,4495,5908,New confirmed cases by infection date,Decreasing,0.96
Europe,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Americas,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Africa,0.86 (0.75 -- 0.99),0.86,0.86,0.075,0.75,0.82,0.85,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Oceania,0.86 (0.49 -- 1.4),0.86,0.89,0.28,0.49,0.7,0.8,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Global,0.84 (0.69 -- 0.99),0.84,0.84,0.09,0.69,0.78,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Asia,0.76 (0.58 -- 0.99),0.76,0.77,0.13,0.58,0.69,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
