region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1212860 (879075 -- 1729180),1212860,1248690,272543,879075,1063460,1154940,1279320,1390040,1729180,New confirmed cases by infection date,Likely decreasing,0.79
Asia,642564 (389315 -- 1179570),642564,695610,268816,389315,518832,594966,695369,803241,1179570,New confirmed cases by infection date,Stable,0.4
Europe,456659 (309589 -- 641460),456659,464765,104079,309589,392737,432601,483975,527403,641460,New confirmed cases by infection date,Decreasing,0.96
Americas,58501 (33809 -- 98796),58501,61192,20217,33809,47269,53786,63509,71914,98796,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,56055 (20659 -- 160467),56055,69862,57872,20659,36922,47792,65011,84135,160467,New confirmed cases by infection date,Likely decreasing,0.67
Africa,3944 (2648 -- 6469),3944,4171,1237,2648,3314,3710,4209,4742,6469,New confirmed cases by infection date,Likely decreasing,0.86
Asia,1 (0.79 -- 1.5),1,1.1,0.22,0.79,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Africa,0.91 (0.81 -- 1.1),0.91,0.92,0.083,0.81,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Global,0.91 (0.77 -- 1.1),0.91,0.92,0.11,0.77,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oceania,0.89 (0.53 -- 1.4),0.89,0.92,0.3,0.53,0.73,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Americas,0.85 (0.65 -- 1.1),0.85,0.86,0.13,0.65,0.77,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Europe,0.83 (0.67 -- 0.99),0.83,0.83,0.099,0.67,0.77,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
