region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,333197 (264514 -- 403595),333197,333526,42364,264514,306241,323105,344056,360787,403595,New confirmed cases by infection date,Decreasing,0.99
Asia,161857 (125377 -- 195323),161857,161504,21278,125377,147997,156853,166762,175292,195323,New confirmed cases by infection date,Decreasing,1
Americas,148991 (106232 -- 194223),148991,149282,26907,106232,131076,142298,155588,166530,194223,New confirmed cases by infection date,Likely decreasing,0.81
Europe,30599 (24369 -- 37940),30599,30804,4109,24369,28125,29659,31577,33244,37940,New confirmed cases by infection date,Decreasing,1
Africa,13465 (9933 -- 19209),13465,13866,2926,9933,11849,12823,14150,15401,19209,New confirmed cases by infection date,Likely increasing,0.065
Oceania,49 (11 -- 158),49,62,56,11,27,40,59,80,158,New confirmed cases by infection date,Likely decreasing,0.93
Africa,1.1 (0.99 -- 1.3),1.1,1.1,0.084,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.065
Americas,0.94 (0.79 -- 1.1),0.94,0.93,0.085,0.79,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Global,0.86 (0.75 -- 0.95),0.86,0.85,0.061,0.75,0.82,0.84,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Europe,0.84 (0.76 -- 0.93),0.84,0.84,0.052,0.76,0.81,0.83,0.86,0.88,0.93,Effective reproduction no.,Decreasing,1
Asia,0.83 (0.72 -- 0.92),0.83,0.83,0.062,0.72,0.79,0.82,0.85,0.87,0.92,Effective reproduction no.,Decreasing,1
Oceania,0.67 (0.35 -- 1),0.67,0.69,0.22,0.35,0.54,0.62,0.73,0.82,1,Effective reproduction no.,Likely decreasing,0.93
