region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,360875 (256969 -- 502305),360875,368679,77750,256969,316504,344150,379408,413020,502305,New confirmed cases by infection date,Likely decreasing,0.88
Americas,220781 (137024 -- 380572),220781,234933,79155,137024,181706,204080,237941,271665,380572,New confirmed cases by infection date,Likely decreasing,0.63
Asia,88212 (66177 -- 120548),88212,90176,16835,66177,78259,84571,92095,99679,120548,New confirmed cases by infection date,Likely increasing,0.16
Europe,71919 (48496 -- 99653),71919,72399,15748,48496,61569,67971,75232,81814,99653,New confirmed cases by infection date,Decreasing,1
Africa,10168 (6108 -- 15956),10168,10539,3105,6108,8344,9459,10969,12414,15956,New confirmed cases by infection date,Decreasing,0.99
Oceania,37 (15 -- 63),37,38,15,15,27,34,41,46,63,New confirmed cases by infection date,Likely decreasing,0.94
Asia,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Americas,0.95 (0.73 -- 1.3),0.95,0.97,0.16,0.73,0.86,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Oceania,0.9 (0.68 -- 1),0.9,0.87,0.1,0.68,0.82,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Global,0.89 (0.73 -- 1),0.89,0.89,0.098,0.73,0.83,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Africa,0.78 (0.63 -- 0.93),0.78,0.78,0.094,0.63,0.72,0.76,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Europe,0.74 (0.61 -- 0.86),0.74,0.74,0.08,0.61,0.69,0.72,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
