region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1977770 (1485890 -- 2606920),1977770,2003820,347598,1485890,1763300,1894340,2053860,2219560,2606920,New confirmed cases by infection date,Decreasing,0.95
Europe,855984 (591974 -- 1194180),855984,866782,185881,591974,738332,812992,894203,977594,1194180,New confirmed cases by infection date,Decreasing,0.97
Asia,563850 (385440 -- 821261),563850,579547,137418,385440,484890,533425,596362,659442,821261,New confirmed cases by infection date,Likely decreasing,0.65
Americas,546344 (335887 -- 953697),546344,581769,201050,335887,443863,503279,590898,677612,953697,New confirmed cases by infection date,Likely decreasing,0.73
Africa,14490 (7050 -- 27572),14490,15588,6925,7050,10771,12983,16053,18949,27572,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,6006 (1243 -- 24848),6006,8675,8051,1243,3315,4859,7738,11271,24848,New confirmed cases by infection date,Decreasing,0.99
Asia,0.95 (0.76 -- 1.2),0.95,0.96,0.13,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Americas,0.91 (0.72 -- 1.2),0.91,0.93,0.15,0.72,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Global,0.87 (0.75 -- 1),0.87,0.87,0.079,0.75,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Europe,0.81 (0.66 -- 0.97),0.81,0.81,0.094,0.66,0.75,0.79,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Africa,0.79 (0.56 -- 1),0.79,0.8,0.15,0.56,0.7,0.76,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Oceania,0.39 (0.13 -- 0.84),0.39,0.43,0.22,0.13,0.26,0.33,0.45,0.56,0.84,Effective reproduction no.,Decreasing,0.99
