region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1355440 (1022240 -- 1818170),1355440,1380010,244186,1022240,1212550,1301530,1416500,1524310,1818170,New confirmed cases by infection date,Decreasing,0.95
Europe,620542 (439626 -- 853838),620542,628509,128873,439626,539659,588286,651341,703210,853838,New confirmed cases by infection date,Decreasing,0.98
Asia,570857 (390999 -- 855181),570857,590510,143438,390999,493496,538760,607394,669273,855181,New confirmed cases by infection date,Likely increasing,0.39
Americas,202078 (126616 -- 315480),202078,209582,59698,126616,168043,189051,216489,242287,315480,New confirmed cases by infection date,Decreasing,0.96
Oceania,45230 (15308 -- 172797),45230,65039,72876,15308,28444,37830,54639,75191,172797,New confirmed cases by infection date,Likely increasing,0.27
Africa,10715 (5678 -- 22085),10715,11845,5404,5678,8302,9728,11810,14077,22085,New confirmed cases by infection date,Likely decreasing,0.83
Oceania,1.2 (0.72 -- 2.3),1.2,1.3,0.52,0.72,0.98,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.27
Asia,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Africa,0.85 (0.64 -- 1.2),0.85,0.87,0.16,0.64,0.76,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Global,0.85 (0.73 -- 1),0.85,0.86,0.081,0.73,0.81,0.84,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Europe,0.81 (0.67 -- 0.95),0.81,0.81,0.086,0.67,0.75,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Americas,0.78 (0.61 -- 0.98),0.78,0.79,0.11,0.61,0.71,0.76,0.81,0.86,0.98,Effective reproduction no.,Decreasing,0.96
