region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,413707 (350736 -- 483643),413707,414148,39854,350736,387037,402853,423224,439888,483643,New confirmed cases by infection date,Likely increasing,0.23
Americas,149210 (122789 -- 176668),149210,149290,16201,122789,139132,145456,152977,159156,176668,New confirmed cases by infection date,Likely decreasing,0.72
Asia,144990 (117017 -- 177388),144990,145668,18297,117017,133474,140558,148979,157073,177388,New confirmed cases by infection date,Likely increasing,0.37
Europe,89561 (70593 -- 119947),89561,91534,15310,70593,80978,86294,93262,99225,119947,New confirmed cases by infection date,Increasing,0.00025
Africa,44850 (34327 -- 57670),44850,45291,7197,34327,40430,43216,46599,49683,57670,New confirmed cases by infection date,Increasing,0.023
Oceania,738 (280 -- 2055),738,905,689,280,500,635,856,1086,2055,New confirmed cases by infection date,Likely increasing,0.1
Europe,1.3 (1.1 -- 1.4),1.3,1.3,0.091,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.00025
Oceania,1.3 (0.9 -- 1.9),1.3,1.4,0.33,0.9,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Africa,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing,0.023
Asia,1 (0.9 -- 1.2),1,1,0.077,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Global,1 (0.95 -- 1.1),1,1,0.049,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Americas,0.98 (0.9 -- 1),0.98,0.98,0.044,0.9,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.72
