region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,405852 (345148 -- 469762),405852,406615,38510,345148,379952,396124,415135,432078,469762,New confirmed cases by infection date,Likely increasing,0.3
Asia,162392 (133774 -- 198388),162392,163839,20060,133774,150526,157883,167157,175633,198388,New confirmed cases by infection date,Likely increasing,0.14
Americas,149539 (124299 -- 176413),149539,149844,15921,124299,139552,146066,153144,159573,176413,New confirmed cases by infection date,Likely decreasing,0.71
Europe,90838 (72443 -- 116106),90838,92102,13567,72443,82755,87636,94006,99870,116106,New confirmed cases by infection date,Increasing,0.00075
Africa,41678 (31227 -- 54030),41678,42082,7099,31227,37243,40015,43492,46674,54030,New confirmed cases by infection date,Likely increasing,0.06
Oceania,649 (243 -- 1754),649,790,608,243,442,559,759,984,1754,New confirmed cases by infection date,Likely increasing,0.16
Oceania,1.3 (0.84 -- 1.8),1.3,1.3,0.3,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Europe,1.2 (1.1 -- 1.4),1.2,1.2,0.078,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.00075
Africa,1.1 (0.99 -- 1.2),1.1,1.1,0.069,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.06
Asia,1.1 (0.96 -- 1.2),1.1,1.1,0.079,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Global,1 (0.94 -- 1.1),1,1,0.048,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Americas,0.98 (0.9 -- 1),0.98,0.98,0.045,0.9,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.71
