region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,385505 (313908 -- 468004),385505,387761,47729,313908,355427,374223,396847,417583,468004,New confirmed cases by infection date,Likely decreasing,0.91
Europe,152886 (112781 -- 210899),152886,156063,30612,112781,135114,145779,160108,173125,210899,New confirmed cases by infection date,Likely increasing,0.16
Americas,143477 (96288 -- 208935),143477,147215,35233,96288,123832,135942,151785,167183,208935,New confirmed cases by infection date,Likely decreasing,0.86
Asia,79949 (53878 -- 107425),79949,80132,16295,53878,68858,75693,84259,90877,107425,New confirmed cases by infection date,Decreasing,1
Africa,9661 (6589 -- 14543),9661,9987,2488,6589,8325,9129,10241,11295,14543,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,2511 (1636 -- 3670),2511,2564,640,1636,2132,2357,2653,2939,3670,New confirmed cases by infection date,Stable,0.51
Europe,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Oceania,1 (0.86 -- 1.1),1,1,0.08,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Global,0.94 (0.87 -- 1),0.94,0.94,0.045,0.87,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Americas,0.93 (0.82 -- 1),0.93,0.93,0.072,0.82,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Africa,0.89 (0.79 -- 1),0.89,0.89,0.069,0.79,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Asia,0.74 (0.58 -- 0.88),0.74,0.74,0.094,0.58,0.68,0.72,0.77,0.81,0.88,Effective reproduction no.,Decreasing,1
