region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,585215 (411023 -- 813248),585215,594479,123891,411023,511631,558423,614644,661930,813248,New confirmed cases by infection date,Likely increasing,0.29
Europe,204825 (150820 -- 264569),204825,206467,34502,150820,184140,197115,213689,228431,264569,New confirmed cases by infection date,Stable,0.41
Asia,187094 (147083 -- 231093),187094,188123,25800,147083,171314,181446,193222,204357,231093,New confirmed cases by infection date,Increasing,0.037
Americas,175671 (120248 -- 270178),175671,182922,48098,120248,151916,166502,185961,204989,270178,New confirmed cases by infection date,Stable,0.47
Africa,11727 (7675 -- 18759),11727,12250,3457,7675,9935,11040,12513,13960,18759,New confirmed cases by infection date,Likely increasing,0.32
Oceania,746 (357 -- 1579),746,834,427,357,564,671,837,1004,1579,New confirmed cases by infection date,Increasing,0.032
Oceania,1.3 (1 -- 1.7),1.3,1.3,0.19,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.032
Asia,1.2 (1 -- 1.3),1.2,1.2,0.081,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.037
Global,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Africa,1 (0.88 -- 1.3),1,1.1,0.12,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Americas,1 (0.85 -- 1.2),1,1,0.12,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Europe,1 (0.88 -- 1.1),1,1,0.079,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
