region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,452837,234846,705992,362111,537654,401381,462135,New confirmed cases by infection date,Unsure
Americas,183112,95017,308974,125489,204493,155372,182723,New confirmed cases by infection date,Unsure
Asia,173011,93255,257122,137045,200522,154850,177983,New confirmed cases by infection date,Unsure
Europe,94588,58207,142489,77062,104484,81125,90694,New confirmed cases by infection date,Likely increasing
Africa,11220,4383,18927,7518,12834,9305,11238,New confirmed cases by infection date,Unsure
Oceania,95,37,183,62,117,64,84,New confirmed cases by infection date,Likely decreasing
Europe,1.09,0.91,1.28,1.04,1.14,1.07,1.1,Effective reproduction no.,Likely increasing
Americas,1.06,0.82,1.35,0.93,1.12,1.02,1.09,Effective reproduction no.,Unsure
Global,1.03,0.81,1.27,0.94,1.1,0.97,1.03,Effective reproduction no.,Unsure
Africa,1.01,0.73,1.33,0.9,1.12,0.98,1.06,Effective reproduction no.,Unsure
Asia,1,0.79,1.18,0.94,1.07,1,1.05,Effective reproduction no.,Unsure
Oceania,0.86,0.61,1.14,0.76,0.97,0.82,0.9,Effective reproduction no.,Likely decreasing
