region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,365392 (307816 -- 442604),365392,368967,41308,307816,341526,356230,375168,392250,442604,New confirmed cases by infection date,Likely decreasing,0.9
Europe,161101 (120982 -- 214951),161101,163633,28854,120982,144050,154396,167966,181081,214951,New confirmed cases by infection date,Likely increasing,0.25
Americas,119899 (75513 -- 186551),119899,124187,34717,75513,100426,112436,128438,143146,186551,New confirmed cases by infection date,Likely decreasing,0.85
Asia,100427 (80809 -- 124142),100427,101141,13224,80809,92339,97052,103550,109004,124142,New confirmed cases by infection date,Likely decreasing,0.91
Africa,5687 (3549 -- 8241),5687,5778,1442,3549,4789,5336,6041,6661,8241,New confirmed cases by infection date,Decreasing,0.99
Oceania,2344 (1493 -- 3476),2344,2402,623,1493,1993,2204,2502,2759,3476,New confirmed cases by infection date,Likely decreasing,0.63
Europe,1.1 (0.91 -- 1.2),1.1,1.1,0.094,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Oceania,0.98 (0.84 -- 1.1),0.98,0.97,0.081,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Global,0.95 (0.9 -- 1),0.95,0.95,0.038,0.9,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Americas,0.93 (0.8 -- 1.1),0.93,0.93,0.081,0.8,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Asia,0.91 (0.81 -- 1),0.91,0.92,0.067,0.81,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Africa,0.85 (0.73 -- 0.94),0.85,0.84,0.066,0.73,0.8,0.83,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.99
