region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,386206 (306441 -- 472911),386206,386641,50665,306441,352237,373372,397297,418994,472911,New confirmed cases by infection date,Decreasing,0.97
Asia,210467 (171108 -- 258912),210467,212083,27394,171108,194108,204129,216745,228109,258912,New confirmed cases by infection date,Decreasing,0.95
Americas,173454 (129399 -- 221257),173454,173850,27986,129399,155373,166419,180015,191155,221257,New confirmed cases by infection date,Stable,0.56
Europe,22231 (14316 -- 30506),22231,22325,4925,14316,18939,20918,23482,25525,30506,New confirmed cases by infection date,Decreasing,1
Africa,11593 (8489 -- 16764),11593,11975,2629,8489,10114,10985,12217,13396,16764,New confirmed cases by infection date,Likely increasing,0.13
Oceania,24 (3 -- 113),24,37,41,3,11,18,32,48,113,New confirmed cases by infection date,Decreasing,0.98
Africa,1.1 (0.97 -- 1.2),1.1,1.1,0.085,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Americas,0.99 (0.85 -- 1.1),0.99,0.99,0.078,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Asia,0.89 (0.79 -- 1),0.89,0.89,0.064,0.79,0.85,0.88,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Global,0.88 (0.77 -- 0.99),0.88,0.88,0.066,0.77,0.84,0.87,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.97
Europe,0.71 (0.55 -- 0.83),0.71,0.7,0.085,0.55,0.65,0.69,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Oceania,0.5 (0.17 -- 0.91),0.5,0.51,0.23,0.17,0.35,0.44,0.56,0.66,0.91,Effective reproduction no.,Decreasing,0.98
