region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3705900 (2694080 -- 4905300),3705900,3745350,664367,2694080,3282380,3543380,3889850,4178460,4905300,New confirmed cases by infection date,Likely increasing,0.13
Americas,2203860 (1423420 -- 3209040),2203860,2237830,548908,1423420,1857680,2075690,2327310,2559920,3209040,New confirmed cases by infection date,Increasing,0.02
Europe,934378 (638835 -- 1301800),934378,951942,204240,638835,813300,888538,987375,1083380,1301800,New confirmed cases by infection date,Likely decreasing,0.83
Asia,638199 (397404 -- 955612),638199,651592,171991,397404,531608,596027,681310,753149,955612,New confirmed cases by infection date,Likely increasing,0.26
Oceania,76982 (34993 -- 142043),76982,81338,33072,34993,57736,68979,85225,100953,142043,New confirmed cases by infection date,Likely decreasing,0.68
Africa,45210 (23343 -- 86487),45210,48926,20761,23343,34829,41112,50017,58482,86487,New confirmed cases by infection date,Stable,0.53
Americas,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.02
Asia,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Global,1.1 (0.94 -- 1.3),1.1,1.1,0.099,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Africa,0.99 (0.75 -- 1.3),0.99,1,0.16,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Oceania,0.91 (0.58 -- 1.2),0.91,0.91,0.19,0.58,0.78,0.86,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Europe,0.9 (0.73 -- 1.1),0.9,0.9,0.1,0.73,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
