region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,634726 (555382 -- 722114),634726,636192,50743,555382,602192,622260,646017,669635,722114,New confirmed cases by infection date,Stable,0.56
Americas,251625 (189438 -- 321534),251625,252737,39707,189438,226306,241999,261147,277006,321534,New confirmed cases by infection date,Likely increasing,0.2
Asia,226791 (176831 -- 287883),226791,228969,34443,176831,205479,218794,234984,249033,287883,New confirmed cases by infection date,Likely decreasing,0.83
Europe,132571 (96103 -- 182194),132571,134718,26974,96103,116241,125989,138517,149878,182194,New confirmed cases by infection date,Likely increasing,0.25
Africa,23318 (11435 -- 34980),23318,23282,7180,11435,18322,21368,25148,28150,34980,New confirmed cases by infection date,Decreasing,0.96
Oceania,1926 (820 -- 4696),1926,2252,1426,820,1386,1706,2189,2747,4696,New confirmed cases by infection date,Stable,0.4
Europe,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Americas,1 (0.94 -- 1.1),1,1,0.062,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Global,1 (0.94 -- 1.1),1,1,0.034,0.94,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Oceania,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Asia,0.92 (0.8 -- 1.1),0.92,0.93,0.081,0.8,0.87,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Africa,0.84 (0.58 -- 0.99),0.84,0.82,0.13,0.58,0.75,0.81,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
