region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1093390 (922982 -- 1359420),1093390,1114210,136547,922982,1019510,1065390,1129030,1190280,1359420,New confirmed cases by infection date,Increasing,0.001
Europe,498158 (425687 -- 588948),498158,501897,50065,425687,467735,486563,510220,532551,588948,New confirmed cases by infection date,Likely increasing,0.069
Americas,476303 (337325 -- 746580),476303,501746,131642,337325,409853,449678,506072,565391,746580,New confirmed cases by infection date,Increasing,0
Asia,74859 (68328 -- 86005),74859,75744,5585,68328,71866,73652,76256,78796,86005,New confirmed cases by infection date,Stable,0.4
Africa,38619 (18857 -- 76679),38619,41963,18993,18857,29261,34839,42813,50576,76679,New confirmed cases by infection date,Likely decreasing,0.63
Oceania,32663 (21823 -- 48101),32663,33550,8290,21823,27765,30818,34812,38314,48101,New confirmed cases by infection date,Increasing,0.00075
Oceania,1.6 (1.3 -- 1.8),1.6,1.6,0.17,1.3,1.5,1.5,1.6,1.7,1.8,Effective reproduction no.,Increasing,0.00075
Americas,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0
Europe,1.1 (0.99 -- 1.1),1.1,1.1,0.046,0.99,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.069
Global,1.1 (1.1 -- 1.2),1.1,1.1,0.052,1.1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.001
Asia,1 (0.97 -- 1.1),1,1,0.03,0.97,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Africa,0.95 (0.7 -- 1.2),0.95,0.96,0.17,0.7,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
