region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,618900 (430762 -- 855712),618900,628179,129480,430762,540324,588766,649935,705133,855712,New confirmed cases by infection date,Likely increasing,0.36
Americas,226082 (153151 -- 356007),226082,237234,67090,153151,192221,211837,240808,269444,356007,New confirmed cases by infection date,Likely increasing,0.21
Europe,211115 (152545 -- 274397),211115,212155,36829,152545,187550,202664,219724,235249,274397,New confirmed cases by infection date,Stable,0.52
Asia,191289 (144815 -- 238839),191289,191275,28792,144815,171749,183776,198716,210429,238839,New confirmed cases by infection date,Likely increasing,0.16
Africa,12525 (8005 -- 19616),12525,13001,3680,8005,10463,11766,13339,14933,19616,New confirmed cases by infection date,Likely increasing,0.35
Oceania,487 (176 -- 1090),487,545,300,176,336,425,560,694,1090,New confirmed cases by infection date,Likely increasing,0.26
Americas,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Asia,1.1 (0.94 -- 1.2),1.1,1.1,0.085,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Oceania,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Africa,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Europe,1 (0.85 -- 1.1),1,0.99,0.081,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Global,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
