region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,629058 (541393 -- 722121),629058,630023,55590,541393,592793,614586,642628,665378,722121,New confirmed cases by infection date,Likely decreasing,0.65
Americas,263523 (200210 -- 330839),263523,264819,40519,200210,238437,254081,273006,289479,330839,New confirmed cases by infection date,Likely increasing,0.28
Asia,220387 (179001 -- 266789),220387,221537,27470,179001,203503,213857,226962,237868,266789,New confirmed cases by infection date,Likely decreasing,0.78
Europe,117576 (84753 -- 159025),117576,119663,22747,84753,104062,112636,124074,133714,159025,New confirmed cases by infection date,Likely decreasing,0.7
Africa,22759 (16525 -- 30209),22759,22986,4171,16525,20175,21780,23890,25554,30209,New confirmed cases by infection date,Decreasing,0.95
Oceania,2190 (1036 -- 4263),2190,2365,1075,1036,1635,1963,2415,2869,4263,New confirmed cases by infection date,Stable,0.54
Americas,1 (0.94 -- 1.1),1,1,0.053,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Global,0.99 (0.93 -- 1),0.99,0.99,0.036,0.93,0.96,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.65
Oceania,0.99 (0.73 -- 1.2),0.99,0.99,0.16,0.73,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Asia,0.96 (0.85 -- 1.1),0.96,0.96,0.064,0.85,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Europe,0.95 (0.8 -- 1.1),0.95,0.96,0.093,0.8,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Africa,0.88 (0.76 -- 1),0.88,0.88,0.072,0.76,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
