region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,313701,244003,393806,287561,337111,300171,317814,New confirmed cases by infection date,Unsure
Asia,128638,92064,161170,116838,143054,124203,133564,New confirmed cases by infection date,Unsure
Americas,111433,59176,187579,91117,119536,101799,111678,New confirmed cases by infection date,Unsure
Europe,76868,62894,93757,69728,81339,74424,78751,New confirmed cases by infection date,Increasing
Africa,7334,4234,10935,5682,8119,6812,7712,New confirmed cases by infection date,Unsure
Oceania,28,7,53,16,34,22,28,New confirmed cases by infection date,Decreasing
Europe,1.09,1.04,1.15,1.07,1.11,1.07,1.08,Effective reproduction no.,Increasing
Global,1.02,0.94,1.1,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Asia,1.01,0.91,1.09,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Americas,1,0.81,1.24,0.96,1.04,0.98,1,Effective reproduction no.,Unsure
Africa,0.99,0.81,1.16,0.92,1.04,0.97,1.02,Effective reproduction no.,Unsure
Oceania,0.74,0.5,0.98,0.66,0.84,0.68,0.75,Effective reproduction no.,Decreasing
