region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,542996 (449900 -- 626004),542996,541255,53614,449900,508008,528922,555076,576315,626004,New confirmed cases by infection date,Decreasing,0.96
Asia,202480 (162588 -- 250520),202480,204069,27379,162588,185599,196181,208741,220412,250520,New confirmed cases by infection date,Likely decreasing,0.86
Americas,197765 (135578 -- 265560),197765,198571,39669,135578,171197,187578,208196,224899,265560,New confirmed cases by infection date,Likely decreasing,0.75
Europe,108438 (76769 -- 144696),108438,109179,21148,76769,94777,102954,113584,122379,144696,New confirmed cases by infection date,Likely decreasing,0.79
Africa,39577 (29187 -- 57272),39577,40916,9087,29187,34795,37634,41530,45227,57272,New confirmed cases by infection date,Likely increasing,0.35
Oceania,3648 (1838 -- 7983),3648,4110,2072,1838,2743,3279,4050,4905,7983,New confirmed cases by infection date,Likely increasing,0.16
Oceania,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Africa,1 (0.91 -- 1.2),1,1,0.098,0.91,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Americas,0.96 (0.83 -- 1.1),0.96,0.95,0.072,0.83,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Global,0.94 (0.86 -- 1),0.94,0.94,0.042,0.86,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Decreasing,0.96
Europe,0.93 (0.78 -- 1.1),0.93,0.93,0.093,0.78,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Asia,0.92 (0.81 -- 1),0.92,0.93,0.072,0.81,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
