region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,625560 (439419 -- 845448),625560,631869,127344,439419,546403,595185,654322,709559,845448,New confirmed cases by infection date,Stable,0.44
Asia,223621 (174936 -- 285821),223621,226484,34345,174936,202889,215763,232241,248037,285821,New confirmed cases by infection date,Likely increasing,0.13
Americas,216248 (140517 -- 327503),216248,222188,59513,140517,181480,203864,228316,252714,327503,New confirmed cases by infection date,Likely increasing,0.38
Europe,178393 (126464 -- 240762),178393,179929,34970,126464,155400,169183,186481,201505,240762,New confirmed cases by infection date,Likely decreasing,0.79
Africa,14657 (9572 -- 23483),14657,15325,4410,9572,12400,13829,15591,17512,23483,New confirmed cases by infection date,Likely increasing,0.24
Oceania,267 (93 -- 667),267,308,188,93,179,232,308,386,667,New confirmed cases by infection date,Likely decreasing,0.66
Africa,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Asia,1.1 (0.96 -- 1.2),1.1,1.1,0.086,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Americas,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Global,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Europe,0.93 (0.79 -- 1.1),0.93,0.93,0.09,0.79,0.87,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oceania,0.92 (0.61 -- 1.2),0.92,0.92,0.19,0.61,0.8,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
