region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,633223 (549074 -- 718845),633223,634162,52634,549074,599486,621011,645416,668940,718845,New confirmed cases by infection date,Likely decreasing,0.63
Americas,264696 (206294 -- 335897),264696,267589,41280,206294,239725,255661,274824,292239,335897,New confirmed cases by infection date,Likely increasing,0.19
Asia,191071 (141262 -- 234305),191071,189922,28432,141262,172859,183828,197588,208104,234305,New confirmed cases by infection date,Decreasing,0.98
Europe,114852 (77942 -- 157627),114852,115701,24164,77942,98988,108755,120409,130673,157627,New confirmed cases by infection date,Likely decreasing,0.62
Africa,34968 (24330 -- 48804),34968,35490,7569,24330,30350,33079,36730,40054,48804,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,3074 (1361 -- 7725),3074,3662,2369,1361,2190,2740,3498,4403,7725,New confirmed cases by infection date,Likely increasing,0.21
Oceania,1.2 (0.85 -- 1.6),1.2,1.2,0.25,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Americas,1 (0.95 -- 1.1),1,1,0.057,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Global,0.99 (0.93 -- 1),0.99,0.99,0.035,0.93,0.97,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.63
Africa,0.98 (0.85 -- 1.1),0.98,0.98,0.081,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Europe,0.97 (0.79 -- 1.1),0.97,0.97,0.1,0.79,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Asia,0.87 (0.73 -- 0.98),0.87,0.87,0.075,0.73,0.83,0.85,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.98
