region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,388406 (352130 -- 439063),388406,391292,26806,352130,373300,382540,395039,406436,439063,New confirmed cases by infection date,Likely decreasing,0.61
Europe,191101 (147266 -- 250841),191101,194241,32877,147266,171850,183332,199052,213323,250841,New confirmed cases by infection date,Likely increasing,0.16
Asia,113165 (91970 -- 142582),113165,114748,15622,91970,104221,109841,116769,123794,142582,New confirmed cases by infection date,Stable,0.51
Americas,96376 (74900 -- 127559),96376,98094,16415,74900,86703,92706,100031,107267,127559,New confirmed cases by infection date,Likely decreasing,0.87
Africa,3826 (2544 -- 5568),3826,3907,945,2544,3261,3595,4041,4449,5568,New confirmed cases by infection date,Decreasing,0.99
Oceania,2555 (1586 -- 3676),2555,2580,665,1586,2147,2397,2697,2957,3676,New confirmed cases by infection date,Likely decreasing,0.61
Europe,1.1 (0.95 -- 1.2),1.1,1.1,0.09,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Asia,1 (0.89 -- 1.1),1,1,0.076,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Global,0.99 (0.96 -- 1),0.99,1,0.028,0.96,0.98,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.61
Oceania,0.98 (0.83 -- 1.1),0.98,0.98,0.081,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Americas,0.92 (0.83 -- 1),0.92,0.93,0.067,0.83,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Africa,0.83 (0.73 -- 0.93),0.83,0.83,0.061,0.73,0.8,0.82,0.85,0.87,0.93,Effective reproduction no.,Decreasing,0.99
