region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,530742,402275,681252,462972,564697,474647,512477,New confirmed cases by infection date,Increasing
Europe,351717,256889,472385,303635,386014,331397,361355,New confirmed cases by infection date,Increasing
Americas,151669,111314,204522,127161,160516,134212,145888,New confirmed cases by infection date,Likely increasing
Asia,78333,56287,101005,69867,86325,76695,82635,New confirmed cases by infection date,Likely decreasing
Africa,12381,8160,16526,10789,13835,11546,12692,New confirmed cases by infection date,Likely increasing
Oceania,418,34,947,169,486,217,335,New confirmed cases by infection date,Unsure
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Global,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Increasing
Oceania,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Americas,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
