region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,545476 (451581 -- 639040),545476,545931,56940,451581,508882,531797,559743,582926,639040,New confirmed cases by infection date,Likely decreasing,0.92
Asia,228987 (176114 -- 278623),228987,228163,31225,176114,209110,221693,235914,248053,278623,New confirmed cases by infection date,Likely decreasing,0.77
Americas,213681 (147219 -- 284601),213681,214790,41980,147219,185188,202533,223603,242369,284601,New confirmed cases by infection date,Likely decreasing,0.66
Europe,93679 (66957 -- 127779),93679,95188,18603,66957,82537,89441,98594,106234,127779,New confirmed cases by infection date,Likely decreasing,0.91
Africa,22683 (16770 -- 29809),22683,22856,4047,16770,20010,21659,23618,25288,29809,New confirmed cases by infection date,Likely decreasing,0.93
Oceania,1952 (900 -- 3882),1952,2118,992,900,1461,1745,2157,2569,3882,New confirmed cases by infection date,Likely decreasing,0.61
Americas,0.98 (0.86 -- 1.1),0.98,0.97,0.064,0.86,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Oceania,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Asia,0.95 (0.82 -- 1.1),0.95,0.95,0.074,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Global,0.95 (0.87 -- 1),0.95,0.94,0.042,0.87,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Africa,0.9 (0.79 -- 1),0.9,0.9,0.071,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Europe,0.88 (0.74 -- 1),0.88,0.88,0.09,0.74,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
