region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,586804 (500757 -- 673446),586804,586658,52010,500757,551764,574412,599081,620723,673446,New confirmed cases by infection date,Stable,0.57
Asia,439962 (339108 -- 575203),439962,446048,73340,339108,394681,422866,457565,489519,575203,New confirmed cases by infection date,Increasing,0.0078
Americas,226316 (173057 -- 289338),226316,228013,35472,173057,204057,218683,234882,249953,289338,New confirmed cases by infection date,Likely increasing,0.11
Europe,48069 (31236 -- 68678),48069,48769,11545,31236,40523,45199,50925,55937,68678,New confirmed cases by infection date,Decreasing,1
Africa,31501 (23595 -- 43209),31501,32126,6178,23595,27841,30060,32802,35463,43209,New confirmed cases by infection date,Likely decreasing,0.72
Oceania,1143 (361 -- 3031),1143,1360,1026,361,737,991,1345,1708,3031,New confirmed cases by infection date,Stable,0.58
Asia,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0078
Americas,1.1 (0.97 -- 1.2),1.1,1.1,0.068,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Global,0.99 (0.92 -- 1.1),0.99,0.99,0.04,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Africa,0.96 (0.85 -- 1.1),0.96,0.96,0.074,0.85,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Oceania,0.96 (0.58 -- 1.4),0.96,0.97,0.27,0.58,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Europe,0.65 (0.51 -- 0.78),0.65,0.65,0.083,0.51,0.59,0.63,0.67,0.7,0.78,Effective reproduction no.,Decreasing,1
