region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,359171 (329309 -- 393252),359171,359918,19657,329309,346598,354131,363941,372237,393252,New confirmed cases by infection date,Likely decreasing,0.88
Europe,249978 (192856 -- 340765),249978,255487,45776,192856,223085,239614,260929,280631,340765,New confirmed cases by infection date,Increasing,0.034
Asia,94209 (75266 -- 113385),94209,94238,11659,75266,86737,91424,97082,101583,113385,New confirmed cases by infection date,Likely decreasing,0.86
Americas,48918 (31399 -- 66695),48918,48875,10741,31399,41387,46263,51612,55858,66695,New confirmed cases by infection date,Decreasing,1
Africa,4092 (2835 -- 6525),4092,4328,1245,2835,3531,3875,4357,4857,6525,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,3103 (2211 -- 4289),3103,3160,657,2211,2723,2968,3243,3511,4289,New confirmed cases by infection date,Likely increasing,0.37
Europe,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Oceania,1 (0.92 -- 1.1),1,1,0.065,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Global,0.98 (0.94 -- 1),0.98,0.98,0.021,0.94,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.88
Asia,0.94 (0.83 -- 1),0.94,0.94,0.065,0.83,0.9,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Africa,0.88 (0.8 -- 1),0.88,0.89,0.076,0.8,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Americas,0.77 (0.63 -- 0.88),0.77,0.76,0.077,0.63,0.72,0.76,0.79,0.82,0.88,Effective reproduction no.,Decreasing,1
